x, y, z, u

(1.41649,0.857143), (1.41649,2.57143), (1.41649,4.28571), (1.41649,6), (1.63689,7.59629), (1.41649,9.42857), (1.41649,11.1429), 

(1.42026,0.857143), (1.42026,2.57143), (1.42026,4.28571), (1.42026,6), (1.88443,7.65426), (1.42026,9.42857), (1.42026,11.1429), 

(1.42403,0.857143), (1.42403,2.57143), (1.91216,4.39402), (1.42403,6), (1.88944,7.65426), (1.42403,9.42857), (1.42403,11.1429), 

(1.91476,0.970665), (1.42782,2.57143), (2.4027,4.51374), (1.42782,6), (1.89446,7.65426), (1.42782,9.42857), (1.42782,11.1429), 

(1.91986,0.970665), (1.43162,2.57143), (2.65335,4.56701), (1.43162,6), (2.14015,8.09254), (1.43162,9.42857), (1.43162,11.1429), 

(2.4033,0.825081), (1.48128,2.81719), (2.96387,4.96439), (1.60941,6.17952), (2.63681,7.99796), (1.43543,9.42857), (1.43543,11.1429), 

(2.40969,0.825081), (1.68482,3.27562), (3.15241,4.79158), (2.05598,5.94632), (2.64383,7.99796), (1.88613,9.65284), (1.43925,11.1429), 

(2.90755,0.91718), (2.1884,3.30563), (3.1608,4.79158), (2.06145,5.94632), (2.65086,7.99796), (1.89115,9.65284), (1.44308,11.1429), 

(3.11604,1.06616), (2.40584,2.85263), (3.09385,4.55321), (2.06693,5.94632), (2.89139,8.4401), (1.89618,9.65284), (1.44691,11.1429), 

(3.37328,1.08906), (2.41225,2.85263), (3.57996,4.70029), (2.5686,6.00814), (2.89909,8.4401), (1.90123,9.65284), (1.45077,11.1429), 

(3.61434,1.53194), (2.65085,2.94532), (4.02884,4.93897), (2.57543,6.00814), (3.30417,8.74358), (1.90629,9.65284), (1.45463,11.1429), 

(3.62396,1.53194), (3.07298,3.22408), (4.42944,4.62593), (2.58228,6.00814), (3.78659,8.90381), (2.40813,9.70959), (1.4585,11.1429), 

(3.43798,1.37627), (2.93943,3.01814), (4.74663,5.02181), (3.05925,6.17846), (4.18683,8.59113), (2.41453,9.70959), (1.46238,11.1429), 

(3.44712,1.37627), (3.4468,3.0394), (4.85926,4.79269), (3.54589,6.3235), (4.66965,8.75701), (2.86847,9.9326), (1.46627,11.1429), 

(3.45629,1.37627), (3.45597,3.0394), (4.87219,4.79269), (3.75157,6.16862), (4.75423,8.26224), (3.25941,9.61155), (1.47017,11.1429), 

(3.46549,1.37627), (3.46516,3.0394), (5.2147,5.16872), (4.11715,6.52012), (5.12272,8.6135), (3.67414,9.31981), (1.47408,11.1429), 

(3.47471,1.37627), (3.28126,3.19817), (5.30773,4.93158), (3.93115,6.36614), (5.13634,8.6135), (3.68391,9.31981), (1.478,11.1429), 

(3.86517,1.6998), (3.28998,3.19817), (5.51143,5.09455), (4.33988,6.66843), (5.62707,8.76317), (3.69371,9.31981), (1.48193,11.1429), 

(4.0576,2.16544), (3.4835,3.66278), (5.81285,4.68496), (4.47473,7.15298), (5.85952,8.63989), (4.14866,9.09208), (1.48587,11.1429), 

(4.06838,2.16544), (3.91382,3.93242), (6.30248,4.84356), (4.48663,7.15298), (6.09301,8.76241), (4.15968,9.09208), (1.48982,11.1429), 

(4.54652,1.98764), (3.92422,3.93242), (6.74543,5.105), (4.97271,6.99433), (6.55103,8.99649), (4.08849,8.59889), (1.49378,11.1429), 

(4.30906,2.00287), (4.05192,4.41847), (7.11681,4.75136), (5.41856,6.74368), (7.06835,8.98795), (4.39545,9.00179), (1.49775,11.1429), 

(4.81879,1.96159), (4.36281,4.81837), (7.05924,4.51334), (5.18302,6.73785), (6.87027,8.86354), (4.87157,9.18695), (1.50172,11.1429), 

(5.10806,1.54499), (4.40937,5.31715), (7.23725,4.70604), (5.66357,6.91702), (7.38511,8.80529), (4.8845,9.18695), (1.50571,11.1429), 

(4.96488,1.73975), (4.71363,4.91168), (7.60111,4.34381), (5.86514,6.45312), (7.80573,8.50667), (5.28913,9.49775), (1.5097,11.1429), 

(5.45837,1.60088), (4.52163,4.76788), (7.44119,4.1704), (6.36273,6.58594), (7.80561,8.7558), (5.79089,9.60786), (1.51371,11.1429), 

(5.96802,1.53156), (5.01281,4.91061), (7.76367,3.77247), (6.61289,7.02818), (7.80624,8.2562), (6.30624,9.6058), (1.8664,10.7845), 

(6.38081,1.83555), (5.51436,5.01831), (8.26256,3.9181), (6.63041,7.02818), (7.82692,8.2562), (6.57248,9.17252), (1.87135,10.7845), 

